x,y,age,number
-114.0024332,51.06321892,32,2
-113.6743407,53.4741877,26,1
-114.2755091,52.30862025,60,2
-113.5647596,53.4412531,52,1
-111.468639,56.77008658,37,4
-113.6829395,53.52719832,26,3
-60.3118198,46.27609662,28,3
-113.565175,53.58133441,26,2
-113.7439499,53.50346027,23,1
-113.4397773,53.42008787,38,4
-113.8242809,51.03394762,27,1
-83.0396576,42.27511856,22,1
-113.4227477,53.43003141,31,2
-113.5261387,53.5185096,49,1
-113.4445599,53.58555955,29,4
-113.2893871,53.9363085,36,4
-112.8849738,52.45964169,33,2
-113.5531096,53.58758776,46,3
-114.0701395,51.06966774,33,3
-113.5777534,53.550221,72,2
-114.4840838,51.18543462,36,6
-113.5931027,53.26175585,29,4
-112.1674574,54.83105392,50,5
-113.9537792,50.88774257,50,1
-113.3614157,53.4729638,33,2
-112.4681396,55.19950063,38,4
-113.4718656,53.50194689,64,1
-113.9059718,53.56280279,29,3
-111.2308298,53.66190108,41,4
-63.44114989,45.08691098,32,1
-113.3664419,53.46944983,41,4
-114.0682862,51.14586756,30,2
-66.62684442,46.0298424,33,4
-113.8653852,53.55640851,53,2
-113.6795197,50.96911085,30,1
-104.6454675,50.49814368,56,1
-106.6493482,52.28525073,58,3
-113.4978514,53.63513342,23,1
-112.8048393,54.58728103,26,2
-113.4955447,53.58853364,21,1
-113.4397241,53.30468604,41,4
-111.3607201,56.7146922,34,2
-111.4593349,56.76980942,33,4
-113.5434068,53.26667872,28,3
-110.7169441,54.25912648,47,5
-113.5828384,53.64268511,31,5
-113.9278529,50.98169257,28,4
-113.4571889,53.4318884,38,4
-115.8037397,60.7987821,36,6
-114.0385491,55.16365084,45,4
-57.314131,50.71861101,30,2
-113.5529472,53.57044517,28,2
-113.1485393,50.2454018,56,2
-52.71093184,47.59442381,65,3
-113.5711086,53.40244481,28,1
-113.4920276,53.54552069,22,1
-113.5344585,53.41092968,27,1
-110.4014595,53.83114071,33,6
-114.0424268,51.29179062,37,3
-114.0221154,51.03333953,28,1
-130.3306313,54.30794449,26,2
-113.8105043,52.2141098,23,3
-113.5182791,53.51802292,50,2
-112.4681396,55.19950063,35,3
-112.2737599,57.26861459,39,2
-114.3456496,53.52763028,33,1
-113.2024342,53.69843228,28,1
-113.2767402,53.55838923,21,4
-113.9484495,53.5624687,42,4
-113.6276455,53.5387813,28,2
-113.9402417,53.56019648,28,2
-111.6779898,54.43481519,40,4
-113.2842118,54.7204998,30,2
-80.20936605,43.15324705,28,1
-112.8223037,53.02483727,23,2
-113.2407906,53.68115763,34,4
-113.8036698,52.26894334,29,2
-113.7746076,53.57741247,55,2
-113.5263118,53.25133742,41,4
-113.7439499,53.50346027,58,2
-113.5437141,53.33420521,30,5
-113.4088897,53.62322256,43,4
-113.2622833,50.39662752,26,3
-113.3082151,54.71748215,42,2
-113.8831353,53.55983984,28,3
-113.5506343,53.24513915,53,2
-110.7214827,54.26335002,62,1
-113.4813623,53.63376571,29,2
-113.9095486,53.55324356,31,5
-113.4640515,53.56140168,30,1
-112.4681396,55.19950063,52,2
-110.8696819,53.35851826,45,4
-113.4048255,53.43911011,34,1
-110.7533199,54.26795056,40,2
-113.4920766,53.48156338,51,1
-113.4607323,53.42929465,45,2
-113.1149946,53.95257877,40,4
-113.540963,53.30775079,54,1
-113.8493997,54.1520331,40,6
-113.2473948,54.7155901,24,3
-113.6357635,53.79984032,43,2
-113.6341508,53.54100272,56,2
-113.2832093,54.72129052,20,3
-113.5176296,53.55766339,19,3
-113.2832093,54.72129052,47,4
-117.5091369,53.44515545,29,4
-122.9242715,49.20927057,36,1
-113.5222058,53.59485774,49,4
-113.5628836,53.69041504,34,1
-113.5138823,53.64115023,52,2
-110.9069742,53.90334682,43,2
-112.8048393,54.58728103,57,2
-113.6287938,53.60534345,37,4
-112.8929056,49.67253558,70,2
-113.6832498,53.49674106,35,4
-65.61272048,46.95822675,35,5
-112.4681396,55.19950063,41,3
-114.075936,51.05131147,27,2
-110.7151499,54.2592931,27,2
-113.2072148,53.6971135,42,1
-113.5232786,53.42482094,31,6
-113.2629186,53.68029986,38,3
-113.493822,53.53773747,28,2
-113.6010698,53.43030874,34,6
-110.8570995,53.35398026,32,5
-113.3163733,53.56025087,49,2
-112.7606713,54.8206938,30,1
-113.5418287,53.30536571,30,4
-114.2069054,51.08355345,49,5
-114.051467,51.17035787,26,1
-113.7648397,52.23547515,34,4
-64.72909326,45.048748,54,2
-113.3788981,53.468809,41,6
-113.3082151,54.71748215,36,3
-113.5341331,53.40395936,30,6
-110.7533198,54.26795082,50,1
-111.4664501,56.75445616,25,5
-113.379746,52.96373083,27,4
-113.6403335,53.62521662,41,4
-113.2408156,53.68099032,34,5
-111.1559767,58.71579794,39,4
-113.4403295,53.61995736,32,4
-113.4921554,53.59819808,45,4
-113.2081039,53.68601918,19,1
-113.9777068,51.27001339,33,1
-122.5857325,49.22701129,26,1
-113.4562143,53.41885226,34,5
-113.9551874,51.16291851,37,4
-113.5259286,53.56895563,44,3
-113.6253215,53.52066206,44,4
-113.5711759,53.45958088,48,6
-111.2949623,53.99141072,35,2
-113.9777068,51.27001339,30,1
-111.9744491,54.77110028,47,1
-113.5101694,53.54624775,46,8
-122.8598105,53.97129665,28,1
-114.0798494,51.06959348,58,4
-123.7352449,48.78115813,30,3
-113.8831559,53.56046888,34,4
-113.4919935,53.48280458,19,1
-113.2957398,53.52732028,26,1
-113.3827075,53.46318661,49,1
-112.8048393,54.58728103,23,1
-113.4647594,53.60527176,64,2
-112.8824889,49.68212283,56,2
-110.7214827,54.26335002,39,1
-113.4208545,53.45692145,23,5
-111.471747,56.75735377,45,4
-113.6090437,53.66174814,31,2
-113.5636429,53.68019307,65,1
-114.4015419,54.12869985,29,2
-113.5908278,53.6262242,30,3
-113.5211451,53.44318908,36,4
-113.9462861,53.55930234,25,1
-113.2609999,53.53679415,33,1
-113.4920448,53.48871333,47,2
-113.5648465,53.58130765,39,6
-113.4920766,53.48156338,51,2
-113.551592,53.27116614,55,4
-113.4423031,53.53797598,31,4
-113.4354404,53.42555901,17,5
-113.2832093,54.72129052,22,7
-113.486174,53.52136643,31,3
-113.289054,53.43941126,60,1
-113.5028536,53.54541001,49,3
-112.8048393,54.58728103,29,2
-113.6842884,53.53270663,34,3
-113.074185,53.58993257,45,4
-66.42829531,46.45319746,43,1
-114.4151021,50.89998581,53,2
-114.2641647,51.08309459,23,2
-114.0469966,51.28999335,23,1
-113.594067,53.25940232,38,3
-65.83967408,45.50937186,52,3
-113.6161712,53.62220102,56,3
-113.987198,50.94942329,28,1
-114.0817528,50.87830011,41,3
-127.0844705,50.59046965,33,1
-113.7741192,52.37961798,32,1
-113.9345804,50.90330158,46,1
-113.9331434,51.12682549,43,1
-114.0521066,51.04905941,67,2
-79.92099188,43.2336775,51,2
-113.6275545,53.79589321,57,1
-113.6253215,53.52066206,33,1
-113.9530803,51.03925027,35,1
-114.933933,52.38980565,55,1
-112.2737599,57.26861459,20,1
-113.523795,53.61134359,32,2
-113.3772497,52.96988001,18,4
-113.5766725,50.02746513,25,1
-113.5969737,53.54965306,52,1
-83.11280002,42.09556889,29,2
-113.283943,53.55275095,23,1
-113.9321153,53.55328435,19,1
-113.5078897,53.64510414,39,6
-114.4686379,53.56181885,27,1
-113.3155272,53.52377624,31,2
-112.4681396,55.19950063,31,2
-113.3711987,53.60747284,56,1
-113.2600178,53.51749266,47,4
-112.4681396,55.19950063,38,1
-113.4687437,53.56364053,38,4
-113.1900617,53.74820716,42,2
-81.30537428,42.98906302,60,1
-114.0857402,51.03108555,52,3
-110.8314594,53.35387448,39,2
-113.4948757,53.54773721,45,2
-113.4468268,53.52589148,38,4
-120.5061565,49.45969104,25,5
-115.7688815,49.50185278,30,1
-113.6244439,53.5416202,23,1
-113.9347835,53.55001112,30,2
-111.9420195,51.63983087,40,1
-113.4876592,53.49977357,26,3
-113.6140756,53.58900512,45,3
-112.144034,49.79831084,35,1
-113.4179039,53.34281579,53,1
-113.5243776,53.56771345,24,3
-113.9756454,51.03980926,30,1
-114.0081834,53.53910447,62,2
-116.9843906,51.30045962,42,4
-53.76896455,48.65294412,37,3
-113.9335888,51.12808372,36,1
-117.3233326,53.02961301,27,4
-113.4356012,53.62182946,47,4
-113.5921059,53.53870077,34,1
-115.56506,51.18069318,24,3
-113.9868654,53.54011583,51,4
-113.3821866,53.47756771,28,1
-113.4140375,53.60266394,24,4
-111.4447908,56.75458736,40,4
-113.5194233,53.55070001,29,1
-119.423914,50.05523354,29,2
-111.9361495,51.64923897,53,2
-113.5371129,53.30992974,27,2
-113.5314424,53.45985385,34,1
-111.3724663,56.7097067,40,2
-113.7932136,52.25134754,58,1
-114.1935377,51.12690773,23,2
-113.5010846,53.54189564,22,1
-113.4531759,53.41857764,31,2
-111.9744491,54.77110028,28,4
-113.4921644,53.598321,29,1
-113.6256029,53.6391072,54,2
-112.4681396,55.19950063,37,4
-113.453587,53.47813039,31,1
-113.5789321,53.26858264,35,5
-102.389239,52.86269006,27,1
-113.5254807,53.56915936,43,1
-113.8453637,52.30779156,28,1
-88.93334238,48.54776485,42,1
-113.223367,53.68763411,53,1
-113.3163688,53.56008187,30,6
-113.9234826,53.54400318,53,4
-113.2303919,53.69252345,54,2
-116.4760591,55.3502025,51,2
-116.0303696,50.50917074,26,1
-113.7686734,52.26452652,31,1
-60.26184334,46.2407283,65,2
-119.3424394,49.87189503,26,3
-115.3004477,49.25255745,39,3
-119.4043344,49.92277392,29,1
-111.4244104,56.72855287,45,4
-113.6445697,53.64340467,59,2
-62.22372066,45.38976098,28,3
-116.9607344,51.30535183,42,2
-114.3974981,54.12397054,26,4
-113.2141692,53.7128807,41,3
-113.3887597,54.47087007,37,1
-113.423831,53.45571326,41,1
-113.7715192,51.1542907,36,4
-113.4920795,53.48188137,28,1
-110.6717171,49.99440915,34,1
-117.5863369,53.39332848,30,2
-122.8302736,49.20343054,33,4
-113.9261424,53.56446781,22,1
-113.5222224,53.58755376,27,1
-113.5929486,53.26182636,20,3
-113.5963665,53.26107951,30,2
-55.56555085,49.91655088,26,1
-113.5761386,53.46395052,49,3
-118.4619759,49.02944313,34,2
-113.8417492,54.1602829,38,1
-113.4536662,53.42864805,32,3
-106.1938692,53.23460002,51,2
-113.5648465,53.58130765,36,1
-113.4268533,53.34919059,40,4
-113.4889509,53.5235484,33,3
-111.3606929,56.70068803,51,3
-114.0041496,51.26928367,58,3
-111.3322892,56.65565192,44,2
-113.6316166,53.79977338,23,1
-113.451012,53.52980357,30,1
-113.989842,53.50780375,25,1
-112.4681396,55.19950063,30,1
-113.7686734,52.26452652,25,1
-113.5925874,53.46620187,34,3
-58.57833091,48.55440298,24,1
-113.2028226,53.6983001,48,2
-114.0100586,50.93277831,41,4
-113.7804844,52.2529906,54,2
-113.5341658,53.54547067,41,1
-113.630986,53.53863069,36,4
-57.6080709,50.16531082,28,1
-113.540963,53.30775079,34,1
-113.9327297,51.1337725,25,1
-113.6244439,53.5416202,37,3
-113.5978498,53.62399545,40,3
-114.0775369,50.88048388,31,1
-113.5085603,53.56283749,54,5
-106.6894877,52.11246641,59,2
-113.6277925,53.80598609,37,4
-113.4980499,53.53881267,35,3
-113.5046494,53.5190531,59,2
-78.95753654,43.92071806,28,1
-111.4664468,56.73100063,48,6
-113.6386926,53.48514114,55,1
-58.57833091,48.55440298,57,2
-114.1743853,51.14088296,55,1
-113.4603799,53.47461314,26,1
-113.6085898,53.54110313,20,1
-113.5147953,53.4905281,53,4
-114.030826,51.2590138,27,2
-113.5066084,53.51231632,25,1
-79.48720912,43.74801402,31,1
-79.71458644,44.3913123,30,2
-113.2476352,53.39574769,52,3
-112.8178113,49.6928516,48,1
-113.2832093,54.72129052,44,1
-113.5672236,53.52368002,39,2
-114.9737841,53.22151479,25,1
-113.5913246,53.45271476,35,3
-113.5658253,53.53036102,56,1
-111.045117,56.44704086,26,2
-66.06674415,45.28434452,28,2
-113.6397734,53.53816005,33,6
-82.40604128,42.97718449,68,1
-113.3654394,53.47478732,48,4
-112.8398635,52.99465664,20,1
-113.6372675,53.54139733,28,1
-113.6244439,53.5416202,33,3
-113.4100718,53.60096596,50,4
-113.6128193,53.55592307,33,5
-112.8048393,54.58728103,30,4
-113.4919935,53.48280458,26,1
-114.0698007,51.03144337,48,2
-113.5029791,53.51910748,35,1
-113.2487138,53.51904776,30,2
-113.4736362,53.55487155,32,3
-113.5992355,53.54202976,31,2
-113.1493487,51.91457458,28,1
-114.23828,52.63970109,51,2
-97.22663677,49.86119912,51,1
-111.4397431,56.73251008,28,3
-61.89594232,45.59796115,30,1
-112.9113798,54.55818022,61,2
-79.80959839,43.66658165,33,1
-82.40604128,42.97718449,56,2
-113.9780464,53.54236316,55,3
-113.4334822,53.35718766,26,1
-113.5336496,54.73416333,28,6
-113.6475687,53.42484409,29,2
-117.3386187,55.75514862,48,1
-113.2351394,53.69885899,27,2
-113.5216472,53.30565286,43,2
-113.5563654,53.54877038,25,2
-60.56419077,46.28707027,66,1
-112.304327,54.92609251,33,2
-113.1493487,51.91457458,35,1
-113.6723694,53.56048432,53,2
-114.1634686,51.10859702,28,1
-113.5949171,53.64459486,41,5
-114.0025493,50.99104359,37,1
-113.4121044,53.35924794,40,5
-53.79309341,48.66026668,38,1
-114.4107579,54.12249833,33,3
-113.4083385,53.60018314,49,2
-113.5648465,53.58130765,28,1
-113.4018271,53.51942921,42,1
-113.5243955,53.56774271,63,2
-113.5525745,53.44907017,41,1
-79.79261994,43.21125188,53,1
-119.3514656,49.86091243,28,2
-113.5528605,53.62611937,33,4
-113.4983055,53.62751462,21,2
-111.3443974,56.68263293,40,1
-112.344499,54.84978041,54,4
-113.6917437,53.50960815,46,1
-113.606744,53.63908727,34,3
-113.5818645,53.4423915,48,3
-113.9227057,50.92101334,52,1
-119.3780964,49.89120292,24,1
-113.4112003,53.51245004,25,4
-113.4258485,53.4200902,35,4
-113.6169413,53.62620837,57,2
-113.6397734,53.53816005,27,1
-113.4936238,53.54505232,48,2
-113.4263798,53.61530848,29,1
-113.606744,53.63908727,29,1
-114.119204,53.63019153,31,3
-113.5694466,53.43249194,46,1
-114.00464,50.91916948,25,1
-113.7552141,52.26202167,27,2
-113.4559949,53.42614075,32,5
-113.4956887,53.51797648,38,1
-114.0699398,51.0733084,37,2
-113.2163377,53.68585797,42,3
-114.1506849,51.13543294,34,3
-112.8048393,54.58728103,40,5
-113.400642,53.62271322,37,1
-112.6998192,54.60353256,37,4
-113.6365196,54.14699029,43,6
-113.6132702,53.62322092,59,2
-111.6009844,59.84869366,38,3
-111.4255019,56.73537904,34,2
-113.5147147,53.49053895,32,3
-113.6063608,53.55592615,40,5
-124.0369496,49.22040176,26,1
-111.0985999,55.62555797,45,3
-113.6253215,53.52066206,31,2
-113.2651843,53.68131772,32,4
-113.6295992,53.53485302,52,2
-55.19004445,47.14246079,34,3
-113.8790595,53.54963845,44,4
-113.521058,53.24378243,42,4
-113.4691715,53.40869041,40,3
-111.034392,55.63263198,55,3
-113.2782462,53.55771778,27,1
-114.1710971,51.13429817,31,1
-113.5902233,53.54007817,16,1
-113.7630921,53.5648914,30,2
-111.3774414,56.72219316,39,2
-113.6264093,53.54119307,32,1
-113.8115655,52.26276528,51,3
-113.6268046,53.7999449,33,1
-113.5158454,53.54194086,20,1
-113.4894158,53.44684362,47,2
-113.9616387,51.17309106,28,1
-113.4042659,53.61957248,21,4
-79.9230158,43.32879482,23,1
-113.3329395,53.82511468,39,1
-113.5541336,53.62712009,44,1
-112.8048393,54.58728103,32,1
-113.2128348,53.71901063,49,2
-79.57719595,43.73101737,28,1
-118.6744615,55.14161105,32,3
-114.0997888,51.15513813,28,1
-113.2348462,53.68526066,37,3
-113.8279699,52.28580365,32,2
-113.9947136,53.53892145,33,4
-113.7650244,52.23486049,51,3
-113.4681392,53.42972345,23,2
-114.1710971,51.13429817,29,1
-113.6155372,53.52360139,37,4
-112.7012804,52.32759585,36,1
-113.3307499,53.81968474,49,3
-111.4263786,56.74330295,37,4
-113.9491372,52.01380907,27,2
-113.6757533,53.65306012,30,1
-114.1334562,51.01070627,38,6
-114.0997888,51.15513813,25,1
-111.9744491,54.77110028,24,3
-111.3874995,56.73058206,67,2
-113.776735,52.23173857,52,1
-113.3855773,53.46306258,25,7
-113.5578593,53.25712274,55,1
-111.4738805,56.74534871,51,3
-113.4035372,53.36479682,33,1
-112.344499,54.84978041,63,1
-112.4681396,55.19950063,30,2
-113.4725831,53.57418078,34,1
-124.2874832,49.27614562,30,2
-110.7214827,54.26335002,39,1
-113.6375913,53.53761097,49,3
-113.5314999,53.59838843,56,2
-113.6074662,53.55590745,33,4
-113.5205518,53.62395153,21,1
-114.1995353,51.01140454,50,4
-113.6215926,53.61248053,21,2
-110.165513,54.4505164,35,1
-113.5310431,53.40528515,50,5
-113.9813097,51.04093451,27,1
-113.462079,53.47190729,38,4
-113.2068825,53.36674364,21,1
-119.3780964,49.89120292,24,1
-114.0652584,51.07156074,35,2
-96.97033624,50.81618702,57,2
-113.5370932,53.31127999,34,1
-112.8048393,54.58728103,27,3
-64.23448394,46.70198786,42,3
-113.4920766,53.48156338,26,2
-114.1379294,51.66627001,22,1
-113.5101694,53.54624775,32,2
-113.5605032,53.48143582,49,1
-114.1019862,51.14850524,52,4
-113.5799738,53.58156774,45,4
-113.3901833,53.61115848,54,1
-52.69640814,47.570903,27,2
-113.3867034,53.44440083,45,2
-113.3732832,53.47525007,30,6
-113.5066349,53.55220052,35,1
-113.565175,53.58133441,49,2
-113.5243776,53.56771345,27,1
-113.4903698,53.5462403,27,2
-113.4903698,53.5462403,25,1
-113.4212135,53.36103136,38,7
-113.4847098,53.31620754,30,5
-113.5448773,53.30090241,28,2
-112.1048531,54.82464767,31,5
-113.2125634,53.70644457,38,5
-113.20334,53.69839242,47,2
-114.7645489,55.2687646,34,4
-113.2925547,53.54778413,29,1
-111.4447908,56.75458736,58,4
-112.8048393,54.58728103,44,2
-113.860029,54.15544058,33,3
-111.9744491,54.77110102,23,3
-116.3136099,55.41928105,36,4
-81.20104565,48.4948115,24,2
-113.5490494,53.62820789,50,3
-113.3179935,53.54475859,31,2
-113.369771,53.46444802,45,4
-113.6286391,53.7963649,35,1
-113.2209225,53.70746546,35,2
-111.4583006,56.73076195,33,5
-62.65887159,45.55795589,34,4
-113.443265,53.60911047,30,2
-113.4714797,53.51809822,22,2
-113.4220683,53.34279853,32,4
-113.2032821,53.69830659,52,2
-113.3752797,53.47498337,35,5
-111.4492852,56.75103714,45,3
-77.87872018,44.7720504,32,4
-113.2926593,53.51979776,35,4
-113.9243644,53.56573749,28,2
-113.439906,53.57479052,24,4
-113.5231853,53.54224103,31,6
-113.4912947,53.52280705,47,4
-119.2488503,50.30242363,46,1
-113.8633709,53.55966399,54,2
-113.6723532,53.49305388,43,4
-111.9744491,54.77110028,60,2
-113.6155372,53.52360139,22,1
-113.4119898,53.62678083,61,3
-113.5158391,53.52191355,63,2
-113.4322052,53.59453859,36,4
-113.074185,53.58993257,50,3
-113.4609125,53.42022532,37,2
-113.2348462,53.68526066,63,1
-119.4979649,49.89610807,36,5
-113.6426495,53.49807299,31,3
-110.7533198,54.26795082,38,4
-117.2723798,55.06844059,45,1
-113.4113621,53.62048343,47,4
-113.5010846,53.54189564,42,5
-119.5364367,49.86980303,37,5
-112.982128,53.48758582,55,1
-113.5497451,53.56417287,33,2
-114.0055198,53.52879021,51,1
-112.4681396,55.19950063,33,4
-109.9891141,53.27980424,46,1
-113.5448773,53.30090241,48,3
-113.6540453,53.79798808,40,1
-119.423914,50.05523354,28,1
-113.674291,53.53268206,54,3
-114.1589525,51.04047443,32,3
-111.4800573,56.74959811,27,1
-112.8048393,54.58728103,55,2
-113.203807,53.70029457,25,3
-113.2563796,53.48927269,51,2
-111.4424279,56.75277138,25,1
-113.6390972,53.64137567,43,4
-113.556219,53.61603326,44,5
-113.0163011,53.62877729,30,3
-113.3895811,53.59637051,47,4
-114.0191461,51.0306004,32,4
-113.6252907,53.52067951,60,2
-114.2194697,53.52993029,53,2
-114.1095551,51.55851731,39,5
-112.6991012,52.32311201,43,1
-113.3829483,53.44517022,43,4
-113.4475225,53.52677907,24,4
-114.1546034,53.62842264,29,1
-111.9744491,54.77110028,23,4
-105.7301309,53.19114138,30,3
-113.4623338,53.45716992,34,4
-113.6357635,53.79984032,47,2
-112.8530662,53.01309193,29,2
-113.9812704,51.27662039,49,2
-112.4681396,55.19950063,33,1
-114.1124494,52.30248155,44,3
-107.5156663,53.36165142,44,3
-113.4574138,53.60890568,37,1
-113.4059062,53.44440194,43,1
-113.2832093,54.72129034,26,1
-113.1705432,53.54398789,39,6
-113.3329591,53.82508326,26,1
-65.92100672,45.33219147,29,5
-113.3307499,53.81968474,32,2
-112.344499,54.84978041,18,1
-111.3441767,56.67343631,63,3
-113.9347835,53.55001112,44,2
-114.2134095,51.14386362,36,5
-57.45327379,49.19115788,29,2
-113.9191778,50.90347618,34,1
-112.3740277,54.83472732,27,1
-113.39704,53.48045849,53,1
-113.5085557,53.56319185,34,1
-113.3557304,53.46951139,55,2
-113.6130399,53.51615291,20,2
-113.2500695,54.71379265,29,1
-112.9047257,49.69462261,27,1
-113.4825491,53.50855782,54,1
-116.4341193,53.58213048,29,5
-113.5110709,53.52384351,26,1
-115.6538299,55.31970011,51,3
-104.6394195,50.41110869,45,3
-113.2679791,53.59879127,28,3
-113.5086488,53.64504772,32,3
-113.4043967,53.61849001,39,1
-104.6554752,50.49735047,29,2
-113.4574138,53.60890568,29,1
-113.9151095,53.62859832,31,1
-114.4322641,51.19185265,36,4
-113.074185,53.58993257,26,5
-61.31142102,46.03047749,58,2
-113.4961999,53.55875545,29,4
-113.3772497,52.96988001,54,2
-122.9854091,49.31715621,35,3
-111.4447908,56.75458736,25,2
-113.6857811,53.52615872,40,4
-113.2495497,53.52727466,32,1
-106.6099036,52.09851894,39,1
-113.5799738,53.58156774,57,4
-113.9980949,53.51627133,20,6
-113.6363663,53.77542434,26,1
-113.2327696,53.69080329,29,2
-81.25288183,43.03144463,20,1
-112.344499,54.84978041,31,4
-89.34678928,48.47365989,35,2
-113.6275001,53.64715724,52,1
-114.3605292,53.6718509,46,1
-112.8928677,49.67950739,30,4
-110.7533199,54.26795056,57,2
-113.0288932,53.5607847,70,2
-113.6063608,53.55592615,27,1
-113.6371189,53.54098285,48,1
-114.0973913,51.16176853,26,1
-114.0207163,51.2787421,26,1
-113.9900098,54.45509707,47,1
-113.4903066,53.54192497,22,1
-113.6828334,53.53329209,24,1
-112.7051362,51.45704536,27,1
-113.673672,53.64977818,43,6
-113.6174733,53.62658383,58,2
-112.4681396,55.19950063,49,4
-114.1865991,51.10241798,32,1
-113.5629367,53.55616986,45,2
-113.5391138,53.41858078,32,1
-66.00856949,45.51846425,31,1
-53.73625077,48.64058076,36,3
-114.4539344,51.16524659,27,4
-113.6372675,53.54139733,34,3
-113.6371189,53.54098285,45,2
-114.0002661,53.52679984,45,4
-112.8048393,54.58728103,43,3
-113.62495,53.43437934,41,3
-115.4130395,54.72055068,27,1
-113.6246846,53.53813809,31,1
-113.5921838,53.26691343,52,1
-111.0713202,55.63301198,23,2
-79.74481139,43.75371973,27,3
-117.2904293,56.23297025,28,3
-113.5716416,53.46659911,28,4
-113.6577633,53.79720577,31,2
-115.6283996,49.61687087,51,1
-112.3444999,54.8497804,49,1
-112.3363358,54.84920362,25,1
-111.9744491,54.77110028,29,2
-112.4681396,55.19950063,42,2
-115.689782,53.77385473,41,2
-113.5755593,53.39802125,57,3
-113.6113705,53.53924061,38,1
-113.5388711,53.24033994,51,2
-112.4681399,55.19950097,32,6
-113.5581416,54.76143114,30,4
-113.6855596,53.49487541,19,3
